,Time (s),X,Y,Z,Time
20496,250.73839498,-4.5963974,-41.08166504,-14.20450592,1592327050000737792
20497,250.74839498,-4.57219696,-41.09119415,-14.22994614,1592327050000748032
20498,250.75839498,-4.523117065,-41.10084534,-14.2930603,1592327050000758016
20499,250.76839498,-4.52230835,-41.10285187,-14.35739136,1592327050000768000
20500,250.77839498,-4.485858917,-41.08979797,-14.30391693,1592327050000777984
20501,250.78839498,-4.435268402,-41.08101654,-14.40437317,1592327050000787968
20502,250.79839498,-4.3850021360000015,-41.07143402,-14.47909546,1592327050000797952
20503,250.80839498,-4.360153198,-41.08257294,-14.55599594,1592327050000807936
20504,250.81839498,-4.283149719,-41.04444885,-14.69224167,1592327050000817920
20505,250.82839498,-4.292675018,-41.01834869,-14.78087997,1592327050000827904
20506,250.83839498,-4.263725281,-40.95094299,-14.85275269,1592327050000838144
20507,250.84839498,-4.223144531,-40.91485596,-15.00324631,1592327050000848128
20508,250.85839498,-4.24275589,-40.89451599,-15.25960159,1592327050000858112
20509,250.86839498,-4.278396606,-40.90957642,-15.37740707,1592327050000868096
20510,250.87839498,-4.249851227,-40.87443542,-15.54122543,1592327050000878080
20511,250.88839498,-4.221168518,-40.85071564,-15.757137300000002,1592327050000888064
20512,250.89839498,-4.167396545,-40.80547333,-15.94513702,1592327050000897792
20513,250.90839498,-4.079437256,-40.80809021,-16.14776611,1592327050000907776
20514,250.91839498,-4.0371856689999985,-40.75397491,-16.34846497,1592327050000918016
20515,250.92839498,-3.912265778,-40.73371887,-16.4969902,1592327050000928000
20516,250.93839498,-3.797164917,-40.67552948,-16.66919327,1592327050000937984
20517,250.94839498,-3.654491425,-40.57979584,-16.92802048,1592327050000947968
20518,250.95839498,-3.600528717,-40.52392578,-17.08966064,1592327050000957952
20519,250.96839498,-3.49622345,-40.42540741,-17.20834351,1592327050000967936
20520,250.97839498,-3.452571869,-40.33040619,-17.35506439,1592327050000977920
20521,250.98839498,-3.383178711,-40.21548462,-17.52533722,1592327050000987904
20522,250.99839498,-3.3073883060000004,-40.20761871,-17.68920135,1592327050000998144
20523,251.00839498,-3.325897217,-40.13457489,-17.82661819,1592327051000008192
20524,251.01839498,-3.320529938,-40.07025909,-17.9637413,1592327051000017920
20525,251.02839498,-3.351909637,-40.00717163,-18.08938217,1592327051000027904
20526,251.03839498,-3.383853912,-39.97595215,-18.29410553,1592327051000037888
20527,251.04839498,-3.523506165,-39.91034698,-18.50046158,1592327051000047872
20528,251.05839498,-3.627922058,-39.86194611,-18.68096161,1592327051000057856
20529,251.06839498,-3.769058228,-39.80375671,-18.81075287,1592327051000067840
20530,251.07839498,-3.93321228,-39.71679688,-18.92671204,1592327051000078080
20531,251.08839498,-4.1206207280000005,-39.63373566,-19.13365555,1592327051000088064
20532,251.09839498,-4.311237335,-39.59815979,-19.29227829,1592327051000098048
20533,251.10839498,-4.525894165,-39.55345154,-19.43832779,1592327051000108032
20534,251.11839498,-4.692070007,-39.49474335,-19.51757431,1592327051000118016
20535,251.12839498,-4.89585495,-39.45729828,-19.59946442,1592327051000128000
20536,251.13839498,-5.07762146,-39.45723724,-19.65721512,1592327051000137984
20537,251.14839498,-5.286151886,-39.49673462,-19.69266891,1592327051000147968
20538,251.15839498,-5.470806122000001,-39.54496765,-19.72783279,1592327051000157952
20539,251.16839498,-5.511734009,-39.59127808,-19.59083557,1592327051000168192
20540,251.17839498,-5.513217926,-39.59868622,-19.51426697,1592327051000178176
20541,251.18839498,-5.653781891,-39.69963837,-19.42269897,1592327051000188160
20542,251.19839498,-5.742519379,-39.75052643,-19.36474228,1592327051000197888
20543,251.20839498,-5.761566162,-39.82279205,-19.15151215,1592327051000207872
20544,251.21839498,-5.853675842,-39.92076874,-19.03236771,1592327051000217856
20545,251.22839498,-5.846149445,-39.9641037,-18.86779404,1592327051000227840
20546,251.23839498,-5.839294434,-40.01685333,-18.69098282,1592327051000237824
20547,251.24839498,-5.954284668,-40.09748077,-18.61009979,1592327051000248064
20548,251.25839498,-6.048900604,-40.22250366,-18.4156456,1592327051000258048
20549,251.26839498,-6.0174674989999986,-40.26354218,-18.21155167,1592327051000268032
20550,251.27839498,-6.097518921,-40.34954834,-18.03985214,1592327051000278016
20551,251.28839498,-6.165401459,-40.44603729,-17.90692139,1592327051000288000
20552,251.29839498,-6.209648132000001,-40.51738739,-17.63028336,1592327051000297984
20553,251.30839498,-6.313064575,-40.584846500000005,-17.45824814,1592327051000307968
20554,251.31839498,-6.380218506,-40.64987183,-17.25909805,1592327051000317952
20555,251.32839498,-6.499198914,-40.76496124,-17.02634048,1592327051000327936
20556,251.33839498,-6.666046142999999,-40.84014129999999,-16.70285034,1592327051000338176
20557,251.34839498,-6.848163605,-40.97477722,-16.38359451,1592327051000348160
20558,251.35839498,-6.981636047,-41.09580994,-16.01039886,1592327051000358144
20559,251.36839498,-7.0072364810000005,-41.25162506,-15.6484375,1592327051000368128
20560,251.37839498,-7.081916809,-41.397789,-15.22336197,1592327051000377856
20561,251.38839498,-7.157810211,-41.57421112,-14.82590485,1592327051000387840
20562,251.39839498,-7.344917297,-41.75191498,-14.31680298,1592327051000397824
20563,251.40839498,-7.444286346,-41.88734436,-13.82769012,1592327051000407808
20564,251.41839498,-7.482192993,-42.02126312,-13.374870300000001,1592327051000418048
20565,251.42839498,-7.4948234560000015,-42.12303162,-12.86777878,1592327051000428032
20566,251.43839498,-7.544548035,-42.23625183,-12.362697599999999,1592327051000438016
20567,251.44839498,-7.701011658,-42.31749725,-11.93644714,1592327051000448000
20568,251.45839498,-7.709346771,-42.39662933,-11.64619064,1592327051000457984
20569,251.46839498,-7.740459442000001,-42.41432953,-11.23728943,1592327051000467968
20570,251.47839498,-7.760505676,-42.49520874,-10.98609161,1592327051000477952
20571,251.48839498,-7.76512146,-42.51703644,-10.74352646,1592327051000487936
20572,251.49839498,-7.8065643310000015,-42.57316589,-10.60715866,1592327051000498176
20573,251.50839498,-7.809558868,-42.59900665,-10.493251800000001,1592327051000508160
20574,251.51839498,-7.873558044,-42.63858795,-10.42087555,1592327051000518144
20575,251.52839498,-7.851974487000001,-42.65272522,-10.27968597,1592327051000528128
20576,251.53839498,-7.951370239,-42.67470551,-10.22030258,1592327051000538112
20577,251.54839498,-7.965641022000001,-42.72554779,-10.26250458,1592327051000547840
20578,251.55839498,-7.987983703999999,-42.68736267,-10.26091003,1592327051000557824
20579,251.56839498,-7.986660004,-42.67955017,-10.32461166,1592327051000567808
20580,251.57839498,-8.020088196,-42.65573883,-10.45276642,1592327051000578048
20581,251.58839498,-7.993293762,-42.67169189,-10.68405914,1592327051000588032
20582,251.59839498,-7.876522063999999,-42.59547424,-10.90646744,1592327051000598016
20583,251.60839498,-7.783843994,-42.53217316,-11.19475555,1592327051000608000
20584,251.61839498,-7.677597046,-42.43846893,-11.46783066,1592327051000617984
20585,251.62839498,-7.681777954,-42.35907745,-11.7328186,1592327051000627968
20586,251.63839498,-7.674976349,-42.30939484,-12.02496338,1592327051000637952
20587,251.64839498,-7.667152405,-42.24007416,-12.3158493,1592327051000647936
20588,251.65839498,-7.670524597000001,-42.16268921,-12.64516449,1592327051000657920
20589,251.66839498,-7.7215728760000015,-42.03477478,-12.85738754,1592327051000668160
20590,251.67839498,-7.813655852999999,-41.99725342,-13.089519500000002,1592327051000678144
20591,251.68839498,-7.904689789,-41.92907715,-13.28116608,1592327051000688128
20592,251.69839498,-7.985038757000001,-41.87879181,-13.43501282,1592327051000698112
20593,251.70839498,-7.918907166,-41.83340454,-13.63541794,1592327051000708096
20594,251.71839498,-7.914051056,-41.77890778,-13.77317047,1592327051000718080
20595,251.72839498,-7.895999907999999,-41.71525574,-13.94843292,1592327051000727808
20596,251.73839498,-7.953117371,-41.67209625,-14.05052185,1592327051000737792
20597,251.74839498,-8.024105072000001,-41.64750671,-14.10286331,1592327051000748032
20598,251.75839498,-8.031742096,-41.58173370000001,-14.17611694,1592327051000758016
20599,251.76839498,-8.015254974,-41.558555600000005,-14.39249039,1592327051000768000
20600,251.77839498,-8.047634125,-41.50408173,-14.48016357,1592327051000777984
20601,251.78839498,-8.152671814,-41.4430542,-14.56997299,1592327051000787968
20602,251.79839498,-8.183078766,-41.38237762,-14.77280807,1592327051000797952
20603,251.80839498,-8.229026794,-41.35830688,-14.87569427,1592327051000807936
20604,251.81839498,-8.213085175,-41.28943634,-14.88369751,1592327051000817920
20605,251.82839498,-8.134220122999999,-41.22266388,-15.04378891,1592327051000827904
20606,251.83839498,-8.128852843999999,-41.15834808,-15.18091202,1592327051000838144
20607,251.84839498,-8.199302673,-41.11292267,-15.19340134,1592327051000848128
20608,251.85839498,-8.255908966,-41.05994415,-15.29486084,1592327051000858112
20609,251.86839498,-8.362457275,-41.01734924,-15.347332000000002,1592327051000868096
20610,251.87839498,-8.397129059,-40.96828461,-15.29410553,1592327051000878080
20611,251.88839498,-8.480232239,-40.91117096,-15.22922897,1592327051000888064
20612,251.89839498,-8.526126862,-40.8650589,-15.25366211,1592327051000897792
20613,251.90839498,-8.720199585,-40.8431015,-15.22055435,1592327051000907776
20614,251.91839498,-8.841426849,-40.81707764,-15.15894699,1592327051000918016
20615,251.92839498,-8.926902771,-40.79843903,-15.07085419,1592327051000928000
20616,251.93839498,-8.891963959,-40.80381775,-14.98003769,1592327051000937984
20617,251.94839498,-8.868518829,-40.78929901,-14.86269379,1592327051000947968
20618,251.95839498,-8.906105042,-40.79954529,-14.82610703,1592327051000957952
20619,251.96839498,-8.954536438,-40.79149628,-14.81445694,1592327051000967936
20620,251.97839498,-9.007175446,-40.83955383,-14.7165184,1592327051000977920
20621,251.98839498,-8.970726013,-40.82649994,-14.66304398,1592327051000987904
20622,251.99839498,-8.88722229,-40.85134888,-14.63597107,1592327051000998144
20623,252.00839498,-8.87651062,-40.85821533,-14.558944699999998,1592327052000008192
20624,252.01839498,-8.878856659,-40.88566589,-14.49650192,1592327052000017920
20625,252.02839498,-8.95318985,-40.897140500000006,-14.44843292,1592327052000027904
20626,252.03839498,-8.928421021,-40.87480927,-14.39479065,1592327052000037888
20627,252.04839498,-8.855976105,-40.90300751,-14.45824051,1592327052000047872
20628,252.05839498,-8.864315032999999,-40.85767365,-14.55848312,1592327052000057856
20629,252.06839498,-8.852310181,-40.86775208,-14.584381099999998,1592327052000067840
20630,252.07839498,-8.909725189,-40.81276703,-14.62150955,1592327052000078080
20631,252.08839498,-8.97618103,-40.73287964,-14.78587341,1592327052000088064
20632,252.09839498,-9.064815521,-40.61521149,-14.961509699999999,1592327052000098048
20633,252.10839498,-9.093360901,-40.52587891,-15.18819046,1592327052000108032
20634,252.11839498,-9.195240021,-40.43940735,-15.40477371,1592327052000118016
20635,252.12839498,-9.345146179,-40.3126297,-15.51775742,1592327052000128000
20636,252.13839498,-9.485095978,-40.23519897,-15.6591568,1592327052000137984
20637,252.14839498,-9.650623322000001,-40.17809296,-15.7898674,1592327052000147968
20638,252.15839498,-9.806488037000001,-40.15851593,-15.88403702,1592327052000157952
20639,252.16839498,-9.829692841,-40.1403656,-15.896568300000002,1592327052000168192
20640,252.17839498,-9.904212952,-40.16246033,-15.87485886,1592327052000178176
20641,252.18839498,-10.01766586,-40.21363831,-15.79209137,1592327052000188160
20642,252.19839498,-10.13006592,-40.23415375,-15.668838500000001,1592327052000197888
20643,252.20839498,-10.23094559,-40.26354218,-15.53288651,1592327052000207872
20644,252.21839498,-10.211898800000002,-40.31575012,-15.35561371,1592327052000217856
20645,252.22839498,-10.15621185,-40.34427643,-15.09850693,1592327052000227840
20646,252.23839498,-10.17404938,-40.38628387,-14.85765839,1592327052000237824
20647,252.24839498,-10.30115509,-40.43438721,-14.65955734,1592327052000248064
20648,252.25839498,-10.33123779,-40.49898529,-14.49762344,1592327052000258048
20649,252.26839498,-10.34807587,-40.53237915,-14.29474258,1592327052000268032
20650,252.27839498,-10.40522003,-40.62471008,-14.04555511,1592327052000278016
20651,252.28839498,-10.34078979,-40.73284912,-13.84447861,1592327052000288000
20652,252.29839498,-10.38371658,-40.79638672,-13.63154221,1592327052000297984
20653,252.30839498,-10.4117775,-40.83273315,-13.50632095,1592327052000307968
20654,252.31839498,-10.40392685,-40.8768692,-13.36747742,1592327052000317952
20655,252.32839498,-10.2881546,-40.93373871,-13.161415099999997,1592327052000327936
20656,252.33839498,-10.29244614,-40.95636749,-12.94458008,1592327052000338176
20657,252.34839498,-10.22477722,-41.0059967,-12.75259781,1592327052000348160
20658,252.35839498,-10.06918335,-41.00272369,-12.554245,1592327052000358144
20659,252.36839498,-10.06143951,-41.02441406,-12.32408524,1592327052000368128
20660,252.37839498,-9.993423462,-41.06381989,-12.11860657,1592327052000377856
20661,252.38839498,-9.939109802,-41.12220764,-11.87625122,1592327052000387840
20662,252.39839498,-9.906440735,-41.1219635,-11.60531235,1592327052000397824
20663,252.40839498,-9.937847137,-41.19437408,-11.37967682,1592327052000407808
20664,252.41839498,-10.01482391,-41.22147369,-11.20420456,1592327052000418048
20665,252.42839498,-10.07874298,-41.2279892,-11.01414871,1592327052000428032
20666,252.43839498,-10.09482193,-41.28543854,-10.95405197,1592327052000438016
20667,252.44839498,-10.13391495,-41.31411743,-10.88012695,1592327052000448000
20668,252.45839498,-10.04970932,-41.31852722,-10.82606506,1592327052000457984
20669,252.46839498,-10.02820587,-41.36573029,-10.80255508,1592327052000467968
20670,252.47839498,-9.947612762,-41.44989014,-10.79212189,1592327052000477952
20671,252.48839498,-9.813140869,-41.44470978,-10.81278229,1592327052000487936
20672,252.49839498,-9.623275757,-41.52277374,-10.75960159,1592327052000498176
20673,252.50839498,-9.456775665,-41.58229065,-10.70608521,1592327052000508160
20674,252.51839498,-9.313129425,-41.61343384,-10.651603699999999,1592327052000518144
20675,252.52839498,-9.085330962999999,-41.67102814,-10.62151337,1592327052000528128
20676,252.53839498,-8.955039978,-41.71092987,-10.51665878,1592327052000538112
20677,252.54839498,-8.724842072000001,-41.71903229,-10.47055817,1592327052000547840
20678,252.55839498,-8.434204102,-41.74526215,-10.46200943,1592327052000557824
20679,252.56839498,-8.243663788,-41.81390381,-10.42106628,1592327052000567808
20680,252.57839498,-7.953514098999999,-41.83892822,-10.37392044,1592327052000578048
20681,252.58839498,-7.615634918,-41.89243317,-10.36541367,1592327052000588032
20682,252.59839498,-7.26607132,-41.95521545,-10.35707474,1592327052000598016
20683,252.60839498,-6.952690125,-41.98736572,-10.25817108,1592327052000608000
20684,252.61839498,-6.637664795,-42.01250458,-10.24869919,1592327052000617984
20685,252.62839498,-6.360733032000001,-42.05770874,-10.20326996,1592327052000627968
20686,252.63839498,-6.106006622000001,-42.07614899,-10.20833969,1592327052000637952
20687,252.64839498,-5.7642173770000005,-42.06172943,-10.2211647,1592327052000647936
20688,252.65839498,-5.423641205,-42.07756805,-10.26160812,1592327052000657920
20689,252.66839498,-5.094936371,-42.09474945,-10.32824326,1592327052000668160
20690,252.67839498,-4.804462433,-42.12057495,-10.30682755,1592327052000678144
20691,252.68839498,-4.416641235,-42.16369629,-10.34731293,1592327052000688128
20692,252.69839498,-4.038803101,-42.16848755,-10.39860916,1592327052000698112
20693,252.70839498,-3.684520721,-42.16535187,-10.47592926,1592327052000708096
20694,252.71839498,-3.358322144,-42.20958710000001,-10.46725464,1592327052000718080
20695,252.72839498,-3.032123566,-42.25382233,-10.45858002,1592327052000727808
20696,252.73839498,-2.7040634160000003,-42.26940155,-10.47375107,1592327052000737792
20697,252.74839498,-2.39988327,-42.27625275,-10.48921585,1592327052000748032
20698,252.75839498,-2.156356812,-42.28662109,-10.53271866,1592327052000758016
20699,252.76839498,-1.947040558,-42.26015472,-10.60081863,1592327052000768000
20700,252.77839498,-1.70186615,-42.26351929,-10.733753199999999,1592327052000777984
